title,description,identifier,First URL HTTP Status,Last URL HTTP Status,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasEmail,landingPage,updateFrequency,theme,distribution.0.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.title,distribution.0.description,distribution.0.format,distribution.1.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.0.size,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.2.title,distribution.2.format,distribution.3.downloadURL,First URL HTTP Status,Last URL HTTP Status,distribution.3.title,distribution.3.format,distribution.4.downloadURL,distribution.4.title,distribution.4.format,distribution.5.downloadURL,distribution.5.title,distribution.5.format,distribution.6.downloadURL,distribution.6.title,distribution.6.format,distribution.7.downloadURL,distribution.7.title,distribution.7.format,distribution.8.downloadURL,distribution.8.title,distribution.8.format,distribution.9.downloadURL,distribution.9.title,distribution.9.format,distribution.10.downloadURL,distribution.10.title,distribution.10.format,distribution.11.downloadURL,distribution.11.title,distribution.11.format,distribution.12.downloadURL,distribution.12.title,distribution.12.format,distribution.13.downloadURL,distribution.13.title,distribution.13.format,distribution.14.downloadURL,distribution.14.title,distribution.14.format,distribution.15.downloadURL,distribution.15.title,distribution.15.format,distribution.16.downloadURL,distribution.16.title,distribution.16.format,distribution.17.downloadURL,distribution.17.title,distribution.17.format,distribution.18.downloadURL,distribution.18.title,distribution.18.format,distribution.19.downloadURL,distribution.19.title,distribution.19.format,distribution.20.downloadURL,distribution.20.title,distribution.20.format,distribution.21.downloadURL,distribution.21.title,distribution.21.format,distribution.22.downloadURL,distribution.22.title,distribution.22.format,distribution.23.downloadURL,distribution.23.title,distribution.23.format,distribution.24.downloadURL,distribution.24.title,distribution.24.format
FR006 Road freight tonne-KM (billion),Transport Dashboard - Domestic Freight: Road freight (truck & trailer) tonne-KM (billion) from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr006-road-freight-tonne-km-billion,200,200,https://creativecommons.org/licenses/by/4.0,"coastal, freight, shipping, volumes",,25-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr006-road-freight-tonne-km-billion,Annual,transport,https://public.tableau.com/views/Freight_4/FR006-Roadfreighttonne-KMbillion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,FR006 Road freight tonne-KM (billion),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR007 Rail freight tonne kilometres by commodity group (billion),Transport Dashboard - Domestic Freight: Rail freight tonne kilometres by commodity group (billion)  from 2012 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr007-rail-freight-tonne-kilometres-by-commodity-group-billion,200,200,https://creativecommons.org/licenses/by/4.0,"freight, rail, volumes",,25-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr007-rail-freight-tonne-kilometres-by-commodity-group-billion,Annual,transport,https://public.tableau.com/views/Freight_4/FR007-Railfreighttonnekilometresbycommoditygroupbillion?:embed=y&:display_count=n&:origin=viz_share_link,302,200,FR007 Rail freight tonne kilometres by commodity group (billion),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR005 Average load of heavy road vehicles (tonnes),Transport Dashboard - Domestic Freight: Average load of heavy road vehicles (tonnes) from 2001 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr005-average-load-of-heavy-road-vehicles-tonnes,200,200,https://creativecommons.org/licenses/by/4.0,"freight, heavy vehicles, volumes",,25-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr005-average-load-of-heavy-road-vehicles-tonnes,Annual,transport,https://public.tableau.com/views/Freight_4/FR005-Averageloadofheavyroadvehiclestonnes?:embed=y&:display_count=n&:origin=viz_share_link,302,200,FR005 Average load of heavy road vehicles (tonnes),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RL001 Length of rail network by region (km),Transport Dashboard - Domestic Freight: Length of rail network by region (km),https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/rl001-length-of-rail-network-by-region-km,200,200,https://creativecommons.org/licenses/by/4.0,"freight, rail",,29-03-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/rl001-length-of-rail-network-by-region-km,Annual,transport,https://public.tableau.com/views/RailTransport_1/RL001-Lengthofrailnetworkbyregionkm?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RL001 Length of rail network by region (km),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR009 Producers price indices - transport services,"Transport Dashboard - Domestic Freight: Producers price indices - transport services  (rail, water, air and other transport; road transport) from 1994 onwards",https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr009-producers-price-indices-transport-services,200,200,https://creativecommons.org/licenses/by/4.0,"coastal, freight, heavy vehicles, rail, shipping, transport prices",,25-02-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/fr009-producers-price-indices-transport-services,Annual,transport,https://public.tableau.com/views/Freight_4/FR009-Producerspriceindices-transportservices?:embed=y&:display_count=n&:origin=viz_share_link,302,200,FR009 Producers price indices - transport services,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RL004 Rail deaths and serious injuries by type,Transport Dashboard - Domestic Freight: Rail deaths and serious injuries by type from 1994 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/rl004-rail-deaths-and-serious-injuries-by-type,200,200,https://creativecommons.org/licenses/by/4.0,"deaths, injuries, rail",,27-05-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/5-domestic-freight-road-rail-and-coastal-shipping/rl004-rail-deaths-and-serious-injuries-by-type,Annual,transport,https://public.tableau.com/views/RailTransport_1/RL004-RaildeathsandSeriousinjuriesbytype?:embed=y&:display_count=n&:origin=viz_share_link,302,200,RL004 Rail deaths and serious injuries by type,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Passenger and Freight,Transport Dashboard - landing page for dashboards under Air Passenger and Freight,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/,200,200,https://creativecommons.org/licenses/by/4.0,"air travel, freight",,08-03-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/,,transport,,URL not present,URL not present,,,,,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR005 Domestic and international arrivals and departures through main airports (millions),Transport dashboard - Air Passenger & Freight: Domestic and international arrivals and departures through main airports (millions)  from 2006 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar005-domestic-and-international-arrivals-and-departures-through-main-airports-millions,200,200,https://creativecommons.org/licenses/by/4.0,"arrivals, departures",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar005-domestic-and-international-arrivals-and-departures-through-main-airports-millions,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR005-Domesticandinternationalpassengerarrivalsanddeparturesthroughmainairportsmillions?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR005 Domestic and international arrivals and departures through main airports (millions),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR007 International arrivals and departures by type of stay (millions),Transport dashboard - Air Passenger & Freight: International arrivals and departures by type of stay (millions) from 2010 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar007-international-arrivals-and-departures-by-type-of-stay-millions,200,200,https://creativecommons.org/licenses/by/4.0,"arrivals, departures",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar007-international-arrivals-and-departures-by-type-of-stay-millions,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR007-Internationalarrivalsanddeparturesbytypeofstaymillions?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR007 International arrivals and departures by type of stay (millions),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR003 Overseas tourist arrivals and New Zealand resident departures (millions),Transport dashboard - Air Passenger & Freight: Overseas tourist arrivals and New Zealand resident departures (millions) from 1996 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar007-international-arrivals-and-departures-by-type-of-stay-millions/ar003-overseas-tourist-arrivals-and-new-zealand-resident-departures-millions,200,200,https://creativecommons.org/licenses/by/4.0,"arrivals, departures",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar007-international-arrivals-and-departures-by-type-of-stay-millions/ar003-overseas-tourist-arrivals-and-new-zealand-resident-departures-millions,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR003-OverseastouristarrivalsandNewZealandresidentdeparturesmillions?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR003 Overseas tourist arrivals and New Zealand resident departures (millions),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR006 International arrivals and departures through airports (millions),Transport dashboard - Air Passenger & Freight:  International arrivals and departures through airports (millions)  from 2008 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar007-international-arrivals-and-departures-by-type-of-stay-millions/ar006-international-arrivals-and-departures-through-airports-millions,200,200,https://creativecommons.org/licenses/by/4.0,"arrivals, departures",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar007-international-arrivals-and-departures-by-type-of-stay-millions/ar006-international-arrivals-and-departures-through-airports-millions,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR006-Internationalarrivalsanddeparturesthroughairportsmillions?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR006 International arrivals and departures through airports (millions),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR004 Domestic passenger arrivals and departures through airports,Transport dashboard - Air Passenger & Freight: Domestic passenger arrivals and departures through airports,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar004-domestic-passenger-arrivals-and-departures-through-airports,200,200,https://creativecommons.org/licenses/by/4.0,"arrivals, departures",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar004-domestic-passenger-arrivals-and-departures-through-airports,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR004-Domesticarrivalsanddeparturesthroughairports?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR004 Domestic passenger arrivals and departures through airports,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR010 Exports and imports by airport - value (billion dollars),Transport dashboard - Air Passenger & Freight: Exports and imports by airport - value (billion dollars)  from 1998/99 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar010-exports-and-imports-by-airport-value-billion-dollars,200,200,https://creativecommons.org/licenses/by/4.0,"exports, freight, imports",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar010-exports-and-imports-by-airport-value-billion-dollars,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR010-Exportsandimportsbyairport-valuebilliondollars?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR010 Exports and imports by airport - value (billion dollars),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR023 Exports and imports by airport - gross weight (thousand tonnes),Transport dashboard - Air Passenger & Freight: Exports and imports by airport - gross weight (thousand tonnes)  from 1998/99 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar023-exports-and-imports-by-airport-gross-weight-thousand-tonnes,200,200,https://creativecommons.org/licenses/by/4.0,"exports, freight, imports",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar023-exports-and-imports-by-airport-gross-weight-thousand-tonnes,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR023-Exportsandimportsbyairport-grossweightthousandtonnes?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR023 Exports and imports by airport - gross weight (thousand tonnes),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR001 Registered aircraft,Transport dashboard - Air Passenger & Freight: Registered aircraft  by aircraft type from 1995 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar001-registered-aircraft,200,200,https://creativecommons.org/licenses/by/4.0,"aircraft, aircraft type",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar001-registered-aircraft,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR001-Registeredaircraft?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR001 Registered aircraft,From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR002 Average age of aircraft fleet (years),Transport dashboard - Air Passenger & Freight: Average age of aircraft fleet (years) by aircraft type from 1995 onwards,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar001-registered-aircraft/ar002-average-age-of-aircraft-fleet-years,200,200,https://creativecommons.org/licenses/by/4.0,"aircraft, aircraft type",,24-04-2019,Ministry of Transport,MoTAnalytics@transport.govt.nz,Ministry of Transport,MoTAnalytics@transport.govt.nz,https://www.transport.govt.nz/mot-resources/transport-dashboard/6-air-passenger-and-freight/ar001-registered-aircraft/ar002-average-age-of-aircraft-fleet-years,Annual,transport,https://public.tableau.com/views/AirTransport_4/AR002-Averageageofaircraftfleetyears?:embed=y&:display_count=n&:origin=viz_share_link,302,200,AR002 Average age of aircraft fleet (years),From the Transport Outlook: Current State Dashboard,"TWBX, TWB, PDF, CSV",,URL not present,URL not present,,,,,,,URL not present,URL not present,,,,URL not present,URL not present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
